rap;pt;zed;jetpt;jetrap;cent;Model_BkgNoPR_PP;ctauErr
0.0-1.6;6.5-35.0;0.20-0.40;35.0-45.0;0.0-2.4;0-100;TripleDecay;0-10
0.0-1.6;6.5-35.0;0.40-0.60;35.0-45.0;0.0-2.4;0-100;TripleDecay;0-1
0.0-1.6;6.5-35.0;0.60-0.80;35.0-45.0;0.0-2.4;0-100;TripleDecay;0-10
0.0-1.6;6.5-35.0;0.80-1.00;35.0-45.0;0.0-2.4;0-100;TripleDecay;0-10
