rap;pt;zed;jetpt;jetrap;cent;Model_BkgNoPR_PP;
0.0-2.4;6.5-35.0;0.40-1.00;15.0-25.0;0.0-2.4;0-100;TripleDecay;
0.0-2.4;6.5-35.0;0.40-0.60;15.0-25.0;0.0-2.4;0-100;TripleDecay;
0.0-2.4;6.5-35.0;0.60-0.80;15.0-25.0;0.0-2.4;0-100;TripleDecay;
0.0-2.4;6.5-35.0;0.80-1.00;15.0-25.0;0.0-2.4;0-100;TripleDecay;
