rap;pt;zed;jetpt;jetrap;cent;Model_JpsiNoPR_PP;
0.0-2.4;6.5-35.0;0.40-1.00;35.0-45.0;0.0-2.4;0-100;SingleSidedDecay;
0.0-2.4;6.5-35.0;0.40-0.60;35.0-45.0;0.0-2.4;0-100;SingleSidedDecay;
0.0-2.4;6.5-35.0;0.60-0.80;35.0-45.0;0.0-2.4;0-100;SingleSidedDecay;
0.0-2.4;6.5-35.0;0.80-1.00;35.0-45.0;0.0-2.4;0-100;SingleSidedDecay;
