rap;pt;zed;jetpt;jetrap;cent;Model_Jpsi_PP;N_Jpsi_PP;m_Jpsi_PP;sigma1_Jpsi_PP;rSigma21_Jpsi_PP;alpha_Jpsi_PP;n_Jpsi_PP;f_Jpsi_PP;ctauErr
0.0-1.6;6.5-35.0;0.40-1.00;35.0-45.0;0.0-2.4;0-100;DoubleCrystalBall;;[3.09,3.06,3.1];[0.035,0.02,0.04];[1.50,1.0,3.5];[2.03];[1.281];[0.5,0.2,1.0];0.0-10.0
0.0-1.6;6.5-35.0;0.20-0.40;35.0-45.0;0.0-2.4;0-100;DoubleCrystalBall;;[3.09,3.06,3.1];[0.020,0.01,0.03];[1.89,1.0,3.0];[2.03];[0.996];[0.5,0.2,1.0];0.0-10.0
0.0-1.6;6.5-35.0;0.40-0.60;35.0-45.0;0.0-2.4;0-100;DoubleCrystalBall;;[3.09,3.06,3.1];[0.020,0.01,0.03];[1.89,1.0,3.0];[2.03];[1.224];[0.5,0.2,1.0];0.0-1.0
0.0-1.6;6.5-35.0;0.60-0.80;35.0-45.0;0.0-2.4;0-100;DoubleCrystalBall;;[3.09,3.06,3.1];[0.020,0.01,0.05];[1.89,1.0,3.0];[2.03];[1.357];[0.5,0.2,1.0];0.0-10.0
0.0-1.6;6.5-35.0;0.80-1.00;35.0-45.0;0.0-2.4;0-100;DoubleCrystalBall;;[3.09,3.06,3.1];[0.020,0.01,0.03];[1.89,1.0,3.0];[2.03];[1.708];[0.5,0.2,1.0];0.0-10.0
